id,group,querystr,ai_train_label,ai_predict_label,ai_predict_score,ai_predict_label_candidate,ai_predict_score_candidate,ai_predict_candidate
d15eaf,36,WO2022025039,RF-D/SAW,RF-D/SAW,3.408350399453722,,,
b31d0c,36,WO2022087445,RF-D/SAW,RF-D/SAW,3.362358925730508,,,
1f0252,29,WO2022153647,BATERY/CYL,BATERY/CYL,3.312904570597475,,,
749aa9,30,JPWO2019235558,COM-M/METRO,COM-M/METRO,3.501858838512206,,,
c3f340,11,WO2022138393,RF-D/RF-FEM,RF-D/RF-FEM,3.317904949433582,,,
47cfbd,36,JPWO2016208427,RF-D/SAW,RF-D/SAW,4.113910818554462,,,
c98265,36,JPWO2018163842,RF-D/SAW,RF-D/SAW,3.770505032769431,,,
51574c,11,WO2022131156,RF-D/RF-FEM,RF-D/RF-FEM,3.309934979859392,,,
6c74b9,36,JPWO2016063718,RF-D/SAW,RF-D/SAW,4.264811874249416,,,
ca8e26,36,JPWO2016208236,RF-D/SAW,RF-D/SAW,4.096413969235235,,,
641be8,29,WO2022059461,BATERY/CYL,BATERY/CYL,3.328601730935242,,,
a4da14,36,JP2016123016,RF-D/SAW,RF-D/SAW,4.426897335571661,,,
95fc1a,36,JPWO2016158094,RF-D/SAW,RF-D/SAW,4.246303102729451,,,
4786c3,36,JPWO2013061694,RF-D/SAW,RF-D/SAW,4.709341449847212,,,
224ab8,36,JPWO2016056384,RF-D/SAW,RF-D/SAW,4.242568302979492,,,
f2c5a8,18,JPWO2020031419,NEWPRD/RFIDWW,NEWPRD/RFIDWW,3.593180688090203,,,
1d3a60,36,JPWO2018097201,RF-D/SAW,RF-D/SAW,3.747974902361164,,,
558c38,11,WO2022024641,RF-D/RF-FEM,RF-D/RF-FEM,3.337323304272073,,,
dfedbd,36,JP2019169921,RF-D/SAW,RF-D/SAW,3.750179019095115,,,
00b24c,29,WO2022107892,BATERY/CYL,BATERY/CYL,3.282337407247323,,,
d8c650,16,JP2018515353,FD/SD-S,FD/SD-S,3.992693678228754,,,
e0f7b6,36,JP2020123892,RF-D/SAW,RF-D/SAW,3.581145118313325,,,
930b11,30,JPWO2020111191,COM-M/METRO,COM-M/METRO,3.39547802208045,,,
0003e5,26,JP2021027322,RF-D/RF-IC,RF-D/RF-IC,3.485199008959448,,,
b400bc,30,JPWO2020122180,COM-M/METRO,COM-M/METRO,3.379298897163558,,,
8e7ebe,11,WO2022065015,RF-D/RF-FEM,RF-D/RF-FEM,3.291591926020485,,,
21333b,36,JPWO2016208287,RF-D/SAW,RF-D/SAW,4.16430247681378,,,
7a8fcc,29,WO2022070565,BATERY/CYL,BATERY/CYL,3.279475394268182,,,
a66f37,36,JP2019220794,RF-D/SAW,RF-D/SAW,3.672637889056755,,,
8196bc,16,JP2021032904,FD/SD-S,FD/SD-S,3.45949101370373,,,
a8332f,36,JP2019080093,RF-D/SAW,RF-D/SAW,3.775174894702297,,,
485e48,26,WO2022080393,RF-D/RF-IC,RF-D/RF-IC,3.262450799277773,,,
c79b8e,34,JP2020090768,NEWPRD/NEWINC,NEWPRD/NEWINC,3.579256163813083,,,
fea1aa,36,JPWO2012090698,RF-D/SAW,RF-D/SAW,4.835751142698454,,,
7e2a74,29,JPWO2020031432,BATERY/CYL,BATERY/CYL,3.410748979294476,,,
b12894,30,WO2022004504,COM-M/METRO,COM-M/METRO,3.292877080977886,,,
ec1ff9,36,JP2011176585,RF-D/SAW,RF-D/SAW,5.516545029772874,,,
3184a8,36,WO2022025040,RF-D/SAW,RF-D/SAW,3.2756108523346,,,
ab549a,36,JPWO2008146524,RF-D/SAW,RF-D/SAW,5.810350345071603,,,
689996,29,WO2022163482,BATERY/CYL,BATERY/CYL,3.192388703021422,,,
1395d1,18,JPWO2020017100,NEWPRD/RFIDWW,NEWPRD/RFIDWW,3.530436888434793,,,
be0f18,36,JPWO2019111695,RF-D/SAW,RF-D/SAW,3.534858743430252,,,
2c92bc,36,JP2021093710,RF-D/SAW,RF-D/SAW,3.371479759675758,,,
60a355,36,JPWO2010061496,RF-D/SAW,RF-D/SAW,5.329344951671758,,,
cf0bc5,36,JPWO2011155235,RF-D/SAW,RF-D/SAW,4.99306846566096,,,
c65f91,36,WO2022102596,RF-D/SAW,RF-D/SAW,3.214855293973019,,,
989def,13,JPWO2019208362,COM-M/MODULE,COM-M/MODULE,3.42104034567447,,,
f9b814,36,WO2022019284,RF-D/SAW,RF-D/SAW,3.261297346139557,,,
366e4f,36,JPWO2012169231,RF-D/SAW,RF-D/SAW,4.604869730308271,,,
d05139,36,JP2021064897,RF-D/SAW,RF-D/SAW,3.382041909647546,,,
f08d4a,11,WO2022176547,RF-D/RF-FEM,RF-D/RF-FEM,3.160908523278551,,,
44a7e0,36,JPWO2012105302,RF-D/SAW,RF-D/SAW,4.747914423158495,,,
317672,36,JP2012109671,RF-D/SAW,RF-D/SAW,5.25902476971608,,,
ae3c29,36,JPWO2017094520,RF-D/SAW,RF-D/SAW,3.89030348717672,,,
77d3c4,29,WO2022168623,BATERY/CYL,BATERY/CYL,3.152985738376042,,,
593150,16,JP2018529953,FD/SD-S,FD/SD-S,3.815752708249938,,,
aa0638,11,JP2022054579,RF-D/RF-FEM,RF-D/RF-FEM,3.203636890452088,,,
1d92b2,26,JP2021002644,RF-D/RF-IC,RF-D/RF-IC,3.404452132524776,,,
08079e,26,WO2022045279,RF-D/RF-IC,RF-D/RF-IC,3.211005653057206,,,
db37a7,36,JPWO2016068096,RF-D/SAW,RF-D/SAW,4.03331147817222,,,
c2e78b,36,WO2022138328,RF-D/SAW,RF-D/SAW,3.154729144133073,,,
27044e,36,JPWO2017006742,RF-D/SAW,RF-D/SAW,3.923543060673801,,,
5aad31,36,WO2022014493,RF-D/SAW,RF-D/SAW,3.220063391627392,,,
138d2a,36,JP2021019346,RF-D/SAW,RF-D/SAW,3.370470729634423,,,
380921,34,JP2020084366,NEWPRD/NEWINC,NEWPRD/NEWINC,3.490159090331815,,,
7d42ad,29,WO2022085561,BATERY/CYL,BATERY/CYL,3.171254362105319,,,
58eb15,36,JPWO2017018207,RF-D/SAW,RF-D/SAW,4.021567766446725,,,
6b9a91,36,JPWO2011161987,RF-D/SAW,RF-D/SAW,4.894241929274231,,,
56023a,11,JP2022036468,RF-D/RF-FEM,RF-D/RF-FEM,3.190055595045779,,,
b404f1,36,JP2021141500,RF-D/SAW,RF-D/SAW,3.264717926954388,,,
e6ae1a,36,JPWO2016084526,RF-D/SAW,RF-D/SAW,4.031419007849364,,,
45793c,36,JP2019205065,RF-D/SAW,RF-D/SAW,3.572270685377444,,,
62fd5a,29,JP2021136233,BATERY/CYL,BATERY/CYL,3.265560687711905,,,
0b098a,18,JPWO2020012724,NEWPRD/RFIDWW,NEWPRD/RFIDWW,3.46071186618301,,,
4307b1,26,JP2021093613,RF-D/RF-IC,RF-D/RF-IC,3.302785202804497,,,
b425d3,29,WO2022168622,BATERY/CYL,BATERY/CYL,3.117879130327339,,,
bfc693,36,JP2016086308,RF-D/SAW,RF-D/SAW,4.255480620828653,,,
568fcc,29,JPWO2020138318,BATERY/CYL,BATERY/CYL,3.229974846169502,,,
59c0a4,11,WO2022123840,RF-D/RF-FEM,RF-D/RF-FEM,3.137723030922331,,,
3c1257,36,JP2021141501,RF-D/SAW,RF-D/SAW,3.251438678902036,,,
baa6c0,11,WO2022091830,RF-D/RF-FEM,RF-D/RF-FEM,3.15010768401629,,,
295cce,36,WO2022045088,RF-D/SAW,RF-D/SAW,3.176606854710177,,,
db8600,11,WO2022034822,RF-D/RF-FEM,RF-D/RF-FEM,3.18139996976803,,,
70fee1,35,JPWO2020153068,COM-M/CONECT,COM-M/CONECT,3.222287520202458,,,
490341,29,JPWO2021024942,BATERY/CYL,BATERY/CYL,3.341798706099675,,,
73521a,36,JPWO2016088543,RF-D/SAW,RF-D/SAW,3.990309590455504,,,
64565e,36,JPWO2007083432,RF-D/SAW,RF-D/SAW,5.989005344088905,,,
6b8ad9,11,WO2022102288,RF-D/RF-FEM,RF-D/RF-FEM,3.133920877914438,,,
884b55,36,JPWO2017002513,RF-D/SAW,RF-D/SAW,3.877104757776801,,,
bd428d,18,JPWO2018101315,NEWPRD/RFIDWW,NEWPRD/RFIDWW,3.673483205169846,,,
b112d6,13,JPWO2020158810,COM-M/MODULE,COM-M/MODULE,3.208185619734901,,,
2f4739,30,JP2020120024,COM-M/METRO,COM-M/METRO,3.423898625887179,,,
909e80,36,JPWO2011142143,RF-D/SAW,RF-D/SAW,4.865397534022289,,,
418f31,36,JP2017228882,RF-D/SAW,RF-D/SAW,3.894995455469886,,,
eb9c53,36,JPWO2019111664,RF-D/SAW,RF-D/SAW,3.366105843537785,,,
2537df,29,JPWO2020027340,BATERY/CYL,BATERY/CYL,3.243061103128296,,,
57442f,11,WO2022163409,RF-D/RF-FEM,RF-D/RF-FEM,3.078983326532473,,,
fa6b84,36,WO2022085624,RF-D/SAW,RF-D/SAW,3.120471196829258,,,
27417e,11,JP2022094080,RF-D/RF-FEM,RF-D/RF-FEM,3.094370288621167,,,
aa7947,26,WO2022168966,RF-D/RF-IC,RF-D/RF-IC,3.067865726735122,,,
dfb78e,36,JP2013098507,RF-D/SAW,RF-D/SAW,4.864756964167961,,,
fab955,11,WO2022145418,RF-D/RF-FEM,RF-D/RF-FEM,3.078735775078441,,,
e668c6,16,JP2020187118,FD/SD-S,FD/SD-S,3.339775385580724,,,
cf5a86,36,JP2018082339,RF-D/SAW,RF-D/SAW,3.781380780523849,,,
ad0450,29,WO2022163480,BATERY/CYL,BATERY/CYL,3.06276590708531,,,
9f7736,36,JP2019009769,RF-D/SAW,RF-D/SAW,3.655786942494281,,,
99dff2,11,WO2022107460,RF-D/RF-FEM,RF-D/RF-FEM,3.08674623067382,,,
e7a612,34,JPWO2019078143,NEWPRD/NEWINC,NEWPRD/NEWINC,3.500735358412463,,,
a1a21f,11,WO2022118706,RF-D/RF-FEM,RF-D/RF-FEM,3.07490820414314,,,
4ea986,34,JPWO2021106843,NEWPRD/NEWINC,NEWPRD/NEWINC,3.234463100638883,,,
bdebbb,36,WO2022080433,RF-D/SAW,RF-D/SAW,3.09351197280253,,,
4aee1b,11,WO2022102284,RF-D/RF-FEM,RF-D/RF-FEM,3.080369921881634,,,
2b5b52,36,JPWO2008096514,RF-D/SAW,RF-D/SAW,5.607144396736966,,,
c7c888,11,WO2022034818,RF-D/RF-FEM,RF-D/RF-FEM,3.114500333794989,,,
de76b4,36,JP2020108091,RF-D/SAW,RF-D/SAW,3.374651577196363,,,
76c678,29,WO2022163049,BATERY/CYL,BATERY/CYL,3.040922273633203,,,
7d8b52,16,JP2021091082,FD/SD-S,FD/SD-S,3.217235283502252,,,
9e33b2,36,JP2019096971,RF-D/SAW,RF-D/SAW,3.550867109933781,,,
ead45b,34,JP2019215237,NEWPRD/NEWINC,NEWPRD/NEWINC,3.463341579982544,,,
0a4c34,29,JPWO2019239988,BATERY/CYL,BATERY/CYL,3.212767023701596,,,
b9ccd0,11,WO2022123882,RF-D/RF-FEM,RF-D/RF-FEM,3.049599096109969,,,
790f43,16,JP2021144025,FD/SD-S,FD/SD-S,3.159789670299011,,,
856651,36,JPWO2016208670,RF-D/SAW,RF-D/SAW,3.862824271573206,,,
4595af,36,JPWO2012105375,RF-D/SAW,RF-D/SAW,4.527114737399419,,,
e072fe,18,JPWO2020012725,NEWPRD/RFIDWW,NEWPRD/RFIDWW,3.346397780863589,,,
ee2fd7,11,JP2022051054,RF-D/RF-FEM,RF-D/RF-FEM,3.068982109877726,,,
54db92,34,JPWO2019021984,NEWPRD/NEWINC,NEWPRD/NEWINC,3.424546029073842,,,
289b10,36,WO2022102417,RF-D/SAW,RF-D/SAW,3.045861579063292,,,
f863cc,36,JPWO2012105373,RF-D/SAW,RF-D/SAW,4.516662102311177,,,
ef18a4,36,JP2021048481,RF-D/SAW,RF-D/SAW,3.217656771225952,,,
3cbb95,36,JPWO2011040332,RF-D/SAW,RF-D/SAW,4.816927966983025,,,
3eb201,30,JPWO2020162473,COM-M/METRO,COM-M/METRO,3.107291883455599,,,
0c8397,36,JPWO2011111425,RF-D/SAW,RF-D/SAW,4.733972843049674,,,
cd6ce4,29,WO2022075019,BATERY/CYL,BATERY/CYL,3.047472518588825,,,
4c3b6a,36,JPWO2012073871,RF-D/SAW,RF-D/SAW,4.524321805135745,,,
a9bc4f,30,JPWO2020071473,COM-M/METRO,COM-M/METRO,3.138873949478194,,,
1b85d3,36,JPWO2016111262,RF-D/SAW,RF-D/SAW,3.852257855086143,,,
e30f9c,36,JP2018006798,RF-D/SAW,RF-D/SAW,3.758348881967344,,,
459033,36,WO2022107606,RF-D/SAW,RF-D/SAW,3.016776361981131,,,
9c7fae,26,JP2022080639,RF-D/RF-IC,RF-D/RF-IC,3.012987356000178,,,
b0141e,36,JPWO2009119016,RF-D/SAW,RF-D/SAW,5.177157739338162,,,
9ba3d8,36,JPWO2013008494,RF-D/SAW,RF-D/SAW,4.312081965948996,,,
8a338c,13,WO2022038868,COM-M/MODULE,COM-M/MODULE,3.037303715348799,,,
022989,11,WO2022034817,RF-D/RF-FEM,RF-D/RF-FEM,3.037322917110522,,,
6714ea,36,JPWO2017110586,RF-D/SAW,RF-D/SAW,3.739648463370472,,,
565dd6,16,JP2019216237,FD/SD-S,FD/SD-S,3.384559616097869,,,
dd0e97,16,JP2018088545,FD/SD-S,FD/SD-S,3.652941249483819,,,
4c53a3,36,JPWO2012032832,RF-D/SAW,RF-D/SAW,4.542328924965419,,,
dafb06,16,JPWO2020250489,FD/SD-S,FD/SD-S,3.0664566839009,,,
e901f6,30,WO2022034791,COM-M/METRO,COM-M/METRO,3.03011650852769,,,
4c42b2,13,JPWO2020179634,COM-M/MODULE,COM-M/MODULE,3.062046063483822,,,
582ed9,29,WO2022044428,BATERY/CYL,BATERY/CYL,3.022802571507244,,,
3ad044,36,JPWO2018003282,RF-D/SAW,RF-D/SAW,3.527220228676348,,,
8ca7be,36,JPWO2011111743,RF-D/SAW,RF-D/SAW,4.657376951180641,,,
34c227,36,JPWO2020116460,RF-D/SAW,RF-D/SAW,3.076222365290092,,,
7078b3,36,JPWO2018186093,RF-D/SAW,RF-D/SAW,3.379972008804117,,,
073d6b,36,JPWO2018123775,RF-D/SAW,RF-D/SAW,3.379491641953194,,,
690361,36,JP2009296086,RF-D/SAW,RF-D/SAW,5.535396050712292,,,
7d0f11,36,JPWO2018047862,RF-D/SAW,RF-D/SAW,3.538725621183953,,,
6683ef,16,JP2021006807,FD/SD-S,FD/SD-S,3.174375516697074,,,
ab9ff5,11,WO2022070862,RF-D/RF-FEM,RF-D/RF-FEM,2.984941588160391,,,
c3cd44,30,WO2022131102,COM-M/METRO,COM-M/METRO,2.951202712606003,,,
226f8b,36,JPWO2019123811,RF-D/SAW,RF-D/SAW,3.195630891895875,,,
bedcb3,36,WO2022131309,RF-D/SAW,RF-D/SAW,2.944857600490319,,,
cd223e,42,JP2022077784,RF-D/CMFD,RF-D/CMFD,2.950827382377333,,,
e58ae9,34,JPWO2018116970,NEWPRD/NEWINC,NEWPRD/NEWINC,3.353821083712274,,,
1d4a8f,36,JP2018006922,RF-D/SAW,RF-D/SAW,3.666171817780667,,,
c80ee3,11,JPWO2018168500,RF-D/RF-FEM,RF-D/RF-FEM,3.327448499234996,,,
7b4ab1,18,JPWO2020021768,NEWPRD/RFIDWW,NEWPRD/RFIDWW,3.219532409593719,,,
a0a993,16,JP2022089171,FD/SD-S,FD/SD-S,2.933122141057812,,,
22995d,18,JPWO2020137060,NEWPRD/RFIDWW,NEWPRD/RFIDWW,3.133226251154714,,,
796432,36,JPWO2012124210,RF-D/SAW,RF-D/SAW,4.349140361328145,,,
75f773,36,WO2022070885,RF-D/SAW,RF-D/SAW,2.951913437104254,,,
f68972,11,WO2022091852,RF-D/RF-FEM,RF-D/RF-FEM,2.938738813392329,,,
0a1a46,18,JPWO2021131149,NEWPRD/RFIDWW,NEWPRD/RFIDWW,3.063225524602499,,,
39a438,36,JPWO2009075088,RF-D/SAW,RF-D/SAW,5.095628774755781,,,
332fae,36,JPWO2010116776,RF-D/SAW,RF-D/SAW,4.725963382530888,,,
d07d71,34,JPWO2019189334,NEWPRD/NEWINC,NEWPRD/NEWINC,3.197154475205575,,,
b5084a,11,WO2022044532,RF-D/RF-FEM,RF-D/RF-FEM,2.952013895188338,,,
9ff46d,29,WO2022176492,BATERY/CYL,BATERY/CYL,2.879725871930066,,,
f44b6f,30,JPWO2019107131,COM-M/METRO,COM-M/METRO,3.205948151929656,,,
f6a108,36,JPWO2013073472,RF-D/SAW,RF-D/SAW,4.157596232378936,,,
e8a71e,16,JP2022061946,FD/SD-S,FD/SD-S,2.921958133932252,,,
163bcf,36,JP2016054393,RF-D/SAW,RF-D/SAW,3.9472063548885,,,
0d5e3a,36,JPWO2010137648,RF-D/SAW,RF-D/SAW,4.680969089966328,,,
92403e,11,WO2022113820,RF-D/RF-FEM,RF-D/RF-FEM,2.902336690158257,,,
eb1a9d,36,WO2022138739,RF-D/SAW,RF-D/SAW,2.889377933754623,,,
01c45e,18,JPWO2017217210,NEWPRD/RFIDWW,NEWPRD/RFIDWW,3.533748460843323,,,
030852,36,JP2008005241,RF-D/SAW,RF-D/SAW,5.958441140170991,,,
2de1bd,11,WO2022137892,RF-D/RF-FEM,RF-D/RF-FEM,2.887197001817515,,,
64dce7,29,WO2022137617,BATERY/CYL,BATERY/CYL,2.886623376961255,,,
6d6b4b,34,JPWO2019069660,NEWPRD/NEWINC,NEWPRD/NEWINC,3.240678003659128,,,
89bdf1,29,WO2022054416,BATERY/CYL,BATERY/CYL,2.921041222275589,,,
1b2835,36,JP2017011681,RF-D/SAW,RF-D/SAW,3.782309365069674,,,
284be8,36,WO2022131216,RF-D/SAW,RF-D/SAW,2.879769660278228,,,
f292eb,36,JPWO2010004686,RF-D/SAW,RF-D/SAW,4.866468228952426,,,
371dc9,26,JP2022122807,RF-D/RF-IC,RF-D/RF-IC,2.852839209426595,,,
647767,11,WO2022034819,RF-D/RF-FEM,RF-D/RF-FEM,2.925491352801042,,,
977b3a,30,JPWO2020122156,COM-M/METRO,COM-M/METRO,2.993498036209938,,,
4ad201,16,JP2017194470,FD/SD-S,FD/SD-S,3.628589330662599,,,
ff26b7,11,JP2017017675,RF-D/RF-FEM,RF-D/RF-FEM,3.768145615129997,,,
bb83e5,16,JP2020059118,FD/SD-S,FD/SD-S,3.199101871178078,,,
d245c5,36,JPWO2018037884,RF-D/SAW,RF-D/SAW,3.391676843039284,,,
6e77eb,36,JPWO2008142905,RF-D/SAW,RF-D/SAW,5.194274333794032,,,
fdc0c9,11,WO2022138386,RF-D/RF-FEM,RF-D/RF-FEM,2.855155564203514,,,
3ba7ab,18,JPWO2019065957,NEWPRD/RFIDWW,NEWPRD/RFIDWW,3.248887065409463,,,
4edbfc,36,JPWO2010140456,RF-D/SAW,RF-D/SAW,4.608294299096364,,,
887287,36,JPWO2016174938,RF-D/SAW,RF-D/SAW,3.676111942161837,,,
df26e8,30,JP2020050941,COM-M/METRO,COM-M/METRO,3.183105652859285,,,
5b4ce7,34,JP2022056409,NEWPRD/NEWINC,NEWPRD/NEWINC,2.876314517722719,,,
59a205,34,JPWO2018117004,NEWPRD/NEWINC,NEWPRD/NEWINC,3.25156506574675,,,
10b1fe,16,JP2019033247,FD/SD-S,FD/SD-S,3.358192834386835,,,
255075,36,JPWO2009044585,RF-D/SAW,RF-D/SAW,5.025328388477561,,,
e87c21,18,JPWO2019146237,NEWPRD/RFIDWW,NEWPRD/RFIDWW,3.201006471462868,,,
3a5866,11,JP2022032617,RF-D/RF-FEM,RF-D/RF-FEM,2.885320581909805,,,
3eb789,18,WO2022138369,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.835559673866038,,,
7c457c,29,WO2022080404,BATERY/CYL,BATERY/CYL,2.86025894657446,,,
571ea2,19,JP2022053270,CAP/HI-CAP,CAP/HI-CAP,2.8649670137141,,,
a33ba4,18,JPWO2019093425,NEWPRD/RFIDWW,NEWPRD/RFIDWW,3.195583479805207,,,
462f67,36,JPWO2018168439,RF-D/SAW,RF-D/SAW,3.275832032347568,,,
21e990,29,WO2022080050,BATERY/CYL,BATERY/CYL,2.855719519768033,,,
cfad2d,30,JPWO2018128157,COM-M/METRO,COM-M/METRO,3.287959831509026,,,
a0d7f0,36,JPWO2011115014,RF-D/SAW,RF-D/SAW,4.436923364605645,,,
739860,29,JPWO2020065831,BATERY/CYL,BATERY/CYL,2.947110582323564,,,
b83de4,36,JPWO2016056377,RF-D/SAW,RF-D/SAW,3.661715162463927,,,
0e929c,34,JPWO2020045058,NEWPRD/NEWINC,NEWPRD/NEWINC,2.99607357396344,,,
13518d,30,WO2022138355,COM-M/METRO,COM-M/METRO,2.815018782587619,,,
89e05c,29,JPWO2020218456,BATERY/CYL,BATERY/CYL,2.888111317137313,,,
6f9958,36,JP2010278646,RF-D/SAW,RF-D/SAW,5.013072076169259,,,
234b2d,16,JP2015528899,FD/SD-S,FD/SD-S,3.938129993634193,,,
b4f780,36,JP2019103127,RF-D/SAW,RF-D/SAW,3.267580450843541,,,
650789,18,JPWO2018155382,NEWPRD/RFIDWW,NEWPRD/RFIDWW,3.262888560575291,,,
2bee53,36,WO2022102545,RF-D/SAW,RF-D/SAW,2.822029008596664,,,
85ab6a,16,WO2022113463,FD/SD-S,FD/SD-S,2.815698879196341,,,
37855f,36,JP2019220877,RF-D/SAW,RF-D/SAW,3.178024982845951,,,
d22634,36,WO2022118970,RF-D/SAW,RF-D/SAW,2.810469165080197,,,
3f22af,34,JPWO2020080323,NEWPRD/NEWINC,NEWPRD/NEWINC,3.000566080959856,,,
82283e,36,JPWO2016208428,RF-D/SAW,RF-D/SAW,3.482389520309516,,,
07c3b7,18,JPWO2018047627,NEWPRD/RFIDWW,NEWPRD/RFIDWW,3.327853340958491,,,
7b3a6c,30,JPWO2020045402,COM-M/METRO,COM-M/METRO,2.926353622225704,,,
bd41d2,18,JPWO2018012427,NEWPRD/RFIDWW,NEWPRD/RFIDWW,3.336049837545979,,,
21846f,16,WO2022044632,FD/SD-S,FD/SD-S,2.844868782413276,,,
5b00a6,34,WO2022181702,NEWPRD/NEWINC,NEWPRD/NEWINC,2.774442780493759,,,
48dd0d,11,WO2022172868,RF-D/RF-FEM,RF-D/RF-FEM,2.779698033361146,,,
ebe9c0,34,JPWO2019077957,NEWPRD/NEWINC,NEWPRD/NEWINC,3.12379192901036,,,
19505d,36,WO2022181073,RF-D/SAW,RF-D/SAW,2.769000150237639,,,
47cb82,3,WO2022044472,HELPRD/HELNEW,HELPRD/HELNEW,2.83833053200185,,,
08620c,19,JP2022114748,CAP/HI-CAP,CAP/HI-CAP,2.774779454679226,,,
8e82ad,18,JPWO2020179131,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.976632814584054,,,
472813,36,JP2010109417,RF-D/SAW,RF-D/SAW,5.107801916173897,,,
119806,42,JPWO2019244481,RF-D/CMFD,RF-D/CMFD,2.970961842892245,,,
e0bd38,11,WO2022145320,RF-D/RF-FEM,RF-D/RF-FEM,2.776916462172158,,,
15e5da,16,JP2019133133,FD/SD-S,FD/SD-S,3.212466797330279,,,
88a097,11,WO2022065010,RF-D/RF-FEM,RF-D/RF-FEM,2.811074167791112,,,
7a303b,26,WO2022145183,RF-D/RF-IC,RF-D/RF-IC,2.772568979602035,,,
8fa387,36,WO2022102720,RF-D/SAW,RF-D/SAW,2.789297755568009,,,
e6aca4,30,JPWO2020040108,COM-M/METRO,COM-M/METRO,2.881290587930742,,,
6d9ffd,36,WO2022024807,RF-D/SAW,RF-D/SAW,2.828800457749602,,,
42e20c,34,JP2018076629,NEWPRD/NEWINC,NEWPRD/NEWINC,3.406616381367423,,,
b7cc1e,36,JPWO2016114358,RF-D/SAW,RF-D/SAW,3.527462520270389,,,
b58c23,18,JPWO2021166315,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.882783126448518,,,
6104e3,16,JP2019113830,FD/SD-S,FD/SD-S,3.204258124162177,,,
646289,11,JP2018019392,RF-D/RF-FEM,RF-D/RF-FEM,3.442593457700134,,,
e47265,18,JPWO2018163876,NEWPRD/RFIDWW,NEWPRD/RFIDWW,3.250169810469822,,,
b9895c,36,JPWO2019131868,RF-D/SAW,RF-D/SAW,2.986565725585197,,,
d51ca3,18,JPWO2016194528,NEWPRD/RFIDWW,NEWPRD/RFIDWW,3.412100978364724,,,
5c7013,36,JPWO2011142183,RF-D/SAW,RF-D/SAW,4.313238443349852,,,
5f05be,18,JPWO2018088279,NEWPRD/RFIDWW,NEWPRD/RFIDWW,3.201762919717813,,,
08bbfb,8,WO2022131021,C-NEW/PEC,C-NEW/PEC,2.755304126204222,,,
f804c0,18,JPWO2019039484,NEWPRD/RFIDWW,NEWPRD/RFIDWW,3.140813004406562,,,
4be1bc,30,WO2022113591,COM-M/METRO,COM-M/METRO,2.760597195398891,,,
f100e8,3,JPWO2020100815,HELPRD/HELNEW,HELPRD/HELNEW,2.85134916329929,,,
abbb56,11,JP2020102693,RF-D/RF-FEM,RF-D/RF-FEM,3.036462204413076,,,
e0bfd1,11,WO2022091893,RF-D/RF-FEM,RF-D/RF-FEM,2.767417168083349,,,
c91258,29,WO2022114140,BATERY/CYL,BATERY/CYL,2.756737497697888,,,
6761cd,36,JPWO2012108255,RF-D/SAW,RF-D/SAW,4.095827473693537,,,
5ad6df,36,JPWO2018003538,RF-D/SAW,RF-D/SAW,3.239907808991146,,,
edd3a3,8,JPWO2018084243,C-NEW/PEC,C-NEW/PEC,3.18996822872328,,,
00d8d7,16,JP2022099269,FD/SD-S,FD/SD-S,2.740102096516335,,,
39f3d9,13,JPWO2020095755,COM-M/MODULE,COM-M/MODULE,2.847007897485224,,,
87a233,13,JPWO2020153098,COM-M/MODULE,COM-M/MODULE,2.932042571048308,,,
6a0b1c,18,JPWO2021106292,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.685935649832524,,,
a56a3f,30,JPWO2018105624,COM-M/METRO,COM-M/METRO,3.132482395489888,,,
d4296a,30,WO2022019156,COM-M/METRO,COM-M/METRO,2.796816869352059,,,
644a51,29,WO2022172604,BATERY/CYL,BATERY/CYL,2.717076615577549,,,
f1d529,13,JPWO2020009037,COM-M/MODULE,COM-M/MODULE,2.876429334603339,,,
76c13b,3,JP2022103213,HELPRD/HELNEW,HELPRD/HELNEW,2.730080855757537,,,
df1cf1,11,JP2022094742,RF-D/RF-FEM,RF-D/RF-FEM,2.732269771478657,,,
cbb39c,16,JP2021524035,FD/SD-S,FD/SD-S,2.840332648260794,,,
eed79e,34,JPWO2018211817,NEWPRD/NEWINC,NEWPRD/NEWINC,3.171006085766022,,,
2a17c0,13,JP2019153959,COM-M/MODULE,RF-D/RF-FEM,3.13495903302071,,,
bfed82,36,JPWO2018235875,RF-D/SAW,RF-D/SAW,3.04939027835273,,,
3a4715,27,JPWO2020012794,EMC/DCC,EMC/DCC,2.861655110033436,,,
156596,18,JPWO2020008691,NEWPRD/RFIDWW,NEWPRD/RFIDWW,3.000794373220385,,,
eb0dd5,19,JP2022128284,CAP/HI-CAP,CAP/HI-CAP,2.693574535655402,,,
5edcb7,19,JP2022125694,CAP/HI-CAP,CAP/HI-CAP,2.693950796971629,,,
a0f997,16,JP2017506739,FD/SD-S,FD/SD-S,3.541703998441003,,,
30b871,20,JP2021077678,CAP/GR,CAP/HI-CAP,2.869479086208121,,,
fdd8ff,3,JPWO2018008423,HELPRD/HELNEW,HELPRD/HELNEW,3.24950928570738,,,
77280c,6,JP2022074703,EMC/SAP,EMC/SAP,2.726416492283963,,,
f4ea2a,36,JPWO2011049060,RF-D/SAW,RF-D/SAW,4.31252185263722,,,
